gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-0.33331645399613113,Premium,1.0617727248077777,0.24669583489721947,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,1.3552873272345836,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Standard,0.25617885166075366,-1.3152517231112473,Chantal,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3552873272345836,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.9614755426592064,Premium,-1.3550088946332943,0.4074845541039734,Mike,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.568255498256456,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.2389309705139218,Premium,0.25617885166075366,-0.1437910546048972,Mike,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1928761324456731,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.2389309705139218,Standard,-0.5494150214862703,-1.2693120890521747,Mike,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,-1.568255498256456,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-1.443138165414992,Standard,-1.3550088946332943,1.7167641247875411,No one,True,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7723452532696028,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.05586102614141592,Premium,0.25617885166075366,-0.9936742846977394,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,0.864836754597053,-0.5598620818825105,1.2479649258624606,-0.4893428659710021,1.421530744730604,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Standard,-0.5494150214862703,-0.2356703227230423,No one,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,0.8871671769293716,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.4239012557503985,Premium,0.25617885166075366,-0.30457977381165113,Mike,False,1.2489977030537491,-1.6911690208016692,-0.03550299932112554,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.2326221829432853,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Female,-0.6107718818508463,Premium,-1.3550088946332943,0.8898507117242351,Jeffrey,True,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.34937661632967826,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.9614755426592064,Standard,-1.3550088946332943,-1.5908895274656825,Hanna,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.15064636384161667,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.33331645399613113,Premium,0.25617885166075366,-1.6597989785542913,Mike,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-1.1133840314504484,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.05586102614141592,Standard,-0.5494150214862703,1.211428150137743,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,0.7061018357735822,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.4065646869497761,Premium,0.25617885166075366,-1.0166441017272756,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.439195656062876,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,0.4065646869497761,Premium,-1.3550088946332943,0.9128205287537715,Mike,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.536352668390373,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.14
Female,0.49904982956801447,Standard,1.0617727248077777,-1.0166441017272756,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,0.8120913037672151,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.5915349721862528,Premium,0.25617885166075366,1.2803376012263519,Jeffrey,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.3209467396046461,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.6281084506514687,Standard,0.25617885166075366,0.3156052859858283,Mike,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6619395574429019,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.6840201148044913,Standard,-1.3550088946332943,1.4181565034035695,Hanna,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.1619625376141969,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Male,0.22159440171329928,Premium,-0.5494150214862703,1.0046997968719165,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-0.1285652246762765,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
