gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Female,27,Premium,4,116,No one,True,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.6666666666666666,0.0,1171,0,0,0,0,0,0
Female,47,Standard,3,48,Chantal,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,1171,0,0,0,0,0,0
Male,41,Premium,1,123,Mike,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.0,509,1,1,0,0,0,0
Male,44,Premium,3,99,Mike,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,594,0,0,1,0,0,0
Male,44,Standard,2,50,Mike,False,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.6666666666666666,0.0,0.3333333333333333,509,0,0,0,0,0,0
Female,15,Standard,1,180,No one,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1039,0,0,0,0,0,0
Male,30,Premium,3,62,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,2.0,0.0,0.5,0.0,1186,0,0,0,0,0,0
Male,20,Standard,2,95,No one,True,1.0,0.7818314824680298,0.6234898018587336,2.0,0.0,0.5,0.5,1065,0,0,0,1,0,0
Male,46,Premium,3,92,Mike,False,4.666666666666667,-0.8660254037844388,-0.4999999999999996,1.0,0.0,1.0,0.0,585,0,1,0,0,1,0
Female,24,Premium,1,144,Jeffrey,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,785,0,0,0,0,0,0
Male,41,Standard,1,36,Hanna,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,830,0,0,0,0,0,0
Male,27,Premium,3,33,Mike,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,612,0,0,1,0,0,0
Female,30,Standard,2,158,No one,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.6666666666666666,0.3333333333333333,0.0,1024,0,0,1,0,0,0
Female,35,Premium,3,61,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1190,0,0,0,0,0,1
Female,35,Premium,1,145,Mike,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1212,0,0,0,0,1,1
Female,36,Standard,4,61,No one,False,1.5,0.9749279121818236,0.22252093395631445,3.0,0.6666666666666666,0.3333333333333333,0.0,1048,0,0,0,0,0,0
Male,37,Premium,3,161,Jeffrey,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,565,0,0,0,0,0,0
Female,13,Standard,3,119,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1014,0,0,0,0,0,0
Female,38,Standard,1,167,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,601,0,0,0,0,1,0
Male,33,Premium,2,149,No one,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,835,0,0,0,0,0,0
Female,26,Premium,2,146,Hanna,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,499,0,0,0,0,0,0
Male,26,Premium,3,154,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.0,0.0,0.6666666666666666,906,0,1,0,0,0,0
Female,13,Standard,2,160,Mike,False,0.5,0.4338837391175581,0.9009688679024191,1.0,1.0,0.0,0.0,1256,0,0,1,0,1,0
Male,14,Premium,3,119,Jeffrey,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,874,0,1,0,1,0,0
Female,16,Premium,1,112,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,522,0,0,0,0,0,0
Male,35,Standard,1,102,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.0,0.6666666666666666,792,0,0,0,1,0,0
Male,19,Premium,3,118,No one,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,901,1,0,1,0,0,0
Male,32,Standard,5,114,Chantal,False,3.6,-0.08963930890343337,-0.9959742939952391,3.0,0.3333333333333333,0.0,0.6666666666666666,1181,1,0,0,0,0,0
Female,27,Premium,1,91,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,685,0,0,0,0,1,0
Female,21,Premium,3,81,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.6666666666666666,0.3333333333333333,0.0,1215,0,0,0,1,1,0
Male,36,Premium,3,130,Jeffrey,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,601,0,0,0,0,0,0
Male,24,Standard,5,160,No one,False,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,1253,0,1,0,0,0,1
Female,42,Premium,3,98,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.5,0.0,0.0,623,0,0,0,0,0,0
Female,47,Premium,2,86,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,882,0,0,0,0,0,0
Male,20,Premium,5,159,Mike,True,2.4,0.8345732537213026,-0.5508969814521024,0.0,0.0,0.0,0.0,1095,0,0,0,0,0,0
Male,34,Standard,3,161,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,819,0,0,0,0,1,0
Female,43,Standard,5,79,No one,False,3.6,-0.08963930890343337,-0.9959742939952391,0.0,0.0,0.0,0.0,542,0,0,0,0,0,0
Female,40,Premium,2,118,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,519,0,0,0,0,0,0
Male,44,Premium,1,135,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1243,1,0,0,1,0,0
Female,18,Premium,2,107,No one,True,0.5,0.4338837391175581,0.9009688679024191,1.0,0.0,0.0,0.0,626,0,0,1,0,0,1
Female,16,Premium,3,107,Hanna,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,964,0,0,0,1,0,0
Female,35,Standard,1,58,No one,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,578,0,0,0,0,0,0
Female,29,Premium,1,99,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,625,0,1,0,0,0,1
Female,28,Standard,1,142,Hanna,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,709,0,0,1,1,0,0
Male,48,Premium,2,158,Hanna,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,597,0,0,0,0,0,0
Female,43,Standard,4,175,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,1.0,0.0,0.0,1121,0,0,0,0,0,0
Male,35,Standard,3,87,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,902,0,0,0,0,0,0
Male,26,Premium,5,136,Jeffrey,True,2.8,0.5877852522924732,-0.8090169943749473,1.0,0.0,0.0,1.0,989,0,0,0,0,0,0
Female,48,Premium,3,137,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,2.0,0.0,0.0,1.0,716,0,0,0,0,0,0
Female,44,Premium,2,161,No one,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.5,0.0,534,0,0,1,0,0,1
Male,45,Standard,3,93,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,583,0,0,1,1,0,0
Male,28,Premium,2,82,No one,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.5,0.5,1258,0,0,0,0,0,0
Female,20,Premium,2,69,No one,False,4.5,-0.7818314824680297,-0.6234898018587337,2.0,0.5,0.0,0.5,566,0,0,0,0,0,0
Female,43,Standard,4,161,Mike,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,1236,1,0,0,0,1,0
Male,24,Standard,2,162,Chantal,True,4.5,-0.7818314824680297,-0.6234898018587337,3.0,0.3333333333333333,0.3333333333333333,0.0,949,0,0,0,0,0,1
Male,22,Standard,3,71,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1033,0,0,0,0,0,0
Female,23,Standard,3,162,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,516,0,0,0,0,0,0
Male,46,Premium,5,30,Chantal,True,2.6,0.7227948638273916,-0.6910626489868645,2.0,0.0,0.5,0.5,739,0,0,0,0,0,0
Male,17,Premium,2,86,No one,True,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,1.0,0.0,640,0,0,0,0,0,0
Female,36,Standard,2,122,Chantal,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.5,0.5,0.0,1178,0,0,0,0,1,0
Female,47,Premium,3,107,Chantal,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1110,0,0,0,0,0,0
Female,29,Standard,3,68,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,628,0,0,0,0,0,0
Male,30,Standard,3,35,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,1042,0,0,1,1,0,0
Female,22,Premium,3,57,Hanna,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,641,1,1,0,0,0,0
Female,41,Standard,2,147,No one,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,835,0,0,0,0,0,0
